Topic_ID,Top_Words
0,"bar, barda, teşekkür, eder, kokteyl, ilgi, memnun, güzel, özellik, volkan"
1,"plaj, beach, long, sahil, güzel, git, iyi, yer, taraf, bol"
2,"türk, rus, yabancı, iyi, misafir, güzel, türkiye, olduk, çocuk, yap"
3,"hizmet, teşekkür, eder, misafir, memnun, ilişki, tavsiye, ilgi, özellik, kal"
4,"temizlik, memnun, iyi, güzel, tavsiye, temiz, mükemmel, ilgi, tercih, eder"
5,"aqua, park, aquapark, büyük, iyi, çocuk, güzel, su, temiz, gayet"
6,"ekip, animasyon, eğlenceli, teşekkür, özellik, eder, harika, güzel, geçir, memnun"
7,"hotel, sueno, tavsiye, teşekkür, hoteli, eder, hotelde, ilgi, hizmet, güzel"
8,"gül, yüzlü, teşekkür, güzel, eder, ilgi, özellik, temiz, sueno, memnun"
9,"konser, müzik, mini, güzel, harika, teşekkür, sueno, eğlen, disco, disko"
10,"çocuk, teşekkür, sueno, ilgi, güzel, club, mutlu, alaka, eder, memnun"
11,"animasyon, ekip, aqua, güzel, park, long, teşekkür, beach, eğlenceli, sahil"
12,"golf, sueno, deluxe, konser, sene, belek, taraf, bar, alan, yer"
13,"içecek, içki, kaliteli, güzel, lezzetli, bölüm, gayet, restoran, tatlı, saat"
14,"pandemi, dönem, süreç, önlem, teşekkür, sueno, eder, hijyen, maske, ilişki"
15,"gül, yüzlü, animasyon, ekip, temiz, güzel, eğlenceli, teşekkür, özellik, lezzetli"
16,"teşekkür, brahim, mehmet, eder, es, isim, gercekten, bar, burak, müdür"
17,"hotel, animasyon, ekip, hotele, ladonia, konum, hotelde, super, kemal, iyi"
18,"asansör, klima, merdiven, bina, su, olma, yer, çalış, çıkmak, zorun"
19,"rubi, platinum, balayı, kanal, tercih, alan, özel, çocuk, meyve, bi"
20,"animasyon, smail, ekip, teşekkür, güzel, bobby, cindy, beğen, eğlenceli, paşa"
21,"gercekten, anımasyon, ıyı, hotel, tesekur, hotelin, kemal, anımasyondan, ılgılendı, bızımle"
22,"içecek, kötü, bardak, git, alkol, sıra, bar, su, pis, bekli"
23,"kış, sezon, iç, yaz, tavsiye, güzel, yazın, görüşmek, gitme, dağ"
24,"eder, teşekkür, kardeş, hmm, güzel, memnun, allah, gül, muhammet, herşey"
25,"hotel, hotelin, villa, saat, jolly, tur, icin, git, olmadık, tskler"
26,"animasyon, eğlenceli, güzel, tahsin, harika, özellik, aktivite, geçir, gayet, yak"
27,"berbat, mikrop, ateş, yer, git, asansör, pis, gir, hastane, kahve"
28,"voleybol, topu, futbol, etkinlik, dart, tüfek, aktivite, su, animasyon, atış"
29,"animasyon, basarili, ekip, ozellikle, gercekten, oldukca, butu, sey, is, murat"
30,"ekip, garson, teşekkür, animasyon, güzel, restoran, eder, yüzlü, geçirme, ilgi"
31,"spor, yoga, futbol, aktivite, iyi, fitness, melike, entertament, salon, tesekkur"
32,"lezzetli, iceride, cidden, guleryuzlu, ilğili, temiz, ıcın, tatlı, temızlıgı, eder"
33,"temizlik, ilgi, restoran, muhteşem, restorantda, mükemmel, güzel, memnun, rahat, garson"
34,"mimari, hizmet, son, çim, iyi, iyiniyetli, teşekkür, zaman, üst, bebek"
35,"animasyon, guvenlik, insan, geçen, sene, hâkli, yapan, iyi, konu, ekip"
36,"animasyon, temizlik, sahane, gayet, kesinlik, ekip, iyi, animatör, durmadan, deneyim"
37,"tek, anımasyon, gül, memnun, yüzlü, sila, uzer, pişman, mukemmeldi, mükemmel"
38,"animasyon, yüzde, güzellik, yıldız, iyi, insan, nargile, eğlence, kısım, sorun"
39,"tavuk, cocukları, aynı, sıra, gun, bır, vs, masa, yorum, sene"
40,"ekip, animasyon, profesyonel, muhtesem, temizlik, harika, yasin, cey, teşekkür, muhteşem"
41,"konser, esim, masa, beklenti, şarkı, disko, müzik, ses, rezalet, ilk"
42,"yunus, emir, beyin, eğlence, sayesinde, rubi, teşekkür, şahane, alican, ekip"
43,"antalya, gelecek, gerçekten, eşim, sevgi, usta, kocaman, yıl, te, misafir"
44,"kısım, pizza, yeterli, harmony, döner, havlu, kullanılmış, köfte, büyük, lezzet"
45,"çocuk, sık, büyük, aqua, animasyon, fazla, miniculubta, iyi, hitap, geçirebil"
46,"the, to, are, and, you, serhan, doğum, is, pool, bardan"
47,"çocuk, kids, kulüp, çocuklu, club, clubda, sen, eğlenme, olma, alternatif"
48,"ilet, olduk, icin, son, güvenlik, ıslak, sueno, cebeci, cevap, inanilmaz"
49,"kapı, tavan, tadilat, çök, pazar, semsi, ilgisiz, saat, yıl, sonuçta"
50,"müşteri, malesef, hayal, al, eksik, kalkıp, silin, kötü, hizmet, hijjen"
51,"gül, temizlik, emek, yüzlü, açmışlarama, belboylar, beklemedikotelde, başarılıanimasyon, alakasıdan, ediyoruma"
52,"animasyon, tavslye, aktivite, içecek, guzeldi, gunduz, köpük, güzel, dart, tatmin"
