Topic_ID,Top_Words
0,"animasyon, ekip, teşekkür, güzel, eğlenceli, harika, yemek, aktivite, iyi, yüzlü"
1,"oda, yemek, yer, kötü, su, al, asansör, aynı, berbat, personel"
2,"teşekkür, hizmet, personel, memnun, misafir, tavsiye, tesekkur, ilgi, ilişki, yüzlü"
3,"plaj, beach, sahil, long, yemek, güzel, iyi, oda, temiz, gayet"
4,"bar, barda, teşekkür, barmen, kokteyl, çalışan, ilgi, memnun, hizmet, güzel"
5,"hotel, teşekkür, tavsiye, hoteli, güzel, memnun, ilgi, harika, personel, hizmet"
6,"türk, rus, yabancı, misafir, garson, iyi, müşteri, personel, turist, yer"
7,"temizlik, memnun, güzel, personel, oda, yemek, iyi, tavsiye, mükemmel, temiz"
8,"teşekkür, mehmet, herşey, brahim, güzel, müdür, çalışan, memnun, tavsiye, ekip"
9,"golf, yemek, alan, konser, belek, kısım, bar, taraf, güzel, çalışan"
10,"aqua, park, çocuk, güzel, aquapark, yemek, büyük, su, gayet, eğlenceli"
11,"konser, teşekkür, harika, ebru, güzel, yemek, mini, müzik, aktivite, disco"
12,"personel, yemek, teşekkür, yüzlü, harika, memnun, güzel, ayrı, gayet, lezzetli"
13,"çocuk, teşekkür, ilgi, tavsiye, alaka, güzel, memnun, kids, personel, yemek"
14,"animasyon, teşekkür, ekip, smail, güzel, memnun, harika, ayrı, asansör, görüşmek"
15,"animasyon, ekip, plaj, sahil, güzel, konum, teşekkür, manzara, gayet, iyi"
16,"pandemi, dönem, süreç, önlem, teşekkür, temizlik, maske, konser, türlü, personel"
17,"hotel, animasyon, hotelde, ekip, hotele, ilgilen, vakit, iyi, kemal, animatör"
18,"garson, iyi, mengilli, yardımcı, teşekkür, memnun, mehmet, ilgi, ilgilenen, selçuk"
19,"voleybol, topu, tüfek, futbol, etkinlik, aktivite, animasyon, dart, atış, su"
20,"oda, içki, oldukça, güzel, tercih, temizlik, yemek, iyi, konser, içecek"
21,"türk, marş, türkiye, teşekkür, harika, ayrı, ekip, sanatçı, alkışlı, turk"
22,"türk, animasyon, show, rus, och, yemek, iyi, oyun, müzik, misafir"
23,"çocuk, oda, restoran, güzel, rahat, park, trendy, plaj, yemek, lara"
24,"aquapark, su, park, aqua, iyi, yiyecek, çocuk, büyük, sebep, kullanım"
25,"idi, oda, konforlu, yemek, güzel, harika, manzara, gayet, hızlı, girdik"
26,"garden, iş, salon, muhteşem, denen, yer, restaurantlar, lezzetli, suit, yemek"
27,"teşekkür, güzel, yüzlü, teker, yemek, mutfak, ramazan, yedik, görüşmek, ilişki"
28,"yunus, emir, beyin, teşekkür, animasyon, eğlence, sayesinde, yasin, ekip, harika"
29,"teşekkür, güleryüz, ilgi, ayşegül, gülen, çalışan, çalısan, barda, restoran, bar"
30,"spa, sauna, futbol, kış, sahalari, temiz, oda, hamam, geniş, iyi"
31,"kısım, sahil, vs, kalite, güleryüzlü, personel, yer, iyi, sürekli, marmaris"
32,"mimari, son, ağaç, modern, zaman, hak, hizmet, teşekkür, yaşam, olanak"
33,"masa, konser, havlu, karti, disko, müzik, açılı, sanatçı, yapabilmen, masasina"
34,"oda, yardım, temiz, muhteşem, teşekkür, pırıl, yemek, güzel, isterimfikret, istedigimizden"
35,"yazın, yaz, iş, bide, gelmek, kaynaklı, demek, iç, yapan, trendy"
36,"ders, garson, puan, hizmet, içecek, al, bardak, sor, bar, çağırma"
